"age" "gross" "net" "pens" "ss" "tspT_bal" "tspR_bal" "tradIRA_bal" "rothIRA_bal" "hsa_bal" "tax_bal" "avail" "mortgage"
"35" 71 45000 40710 9241.09029545132 14574.0096 0 0 0 223561.960375819 15865.1243982202 0 239427.084774039 0
"36" 72 45000 41507.9663559493 9241.09029545132 14574.0096 0 0 0 229154.293902965 0 0 229154.293902965 0
"37" 73 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 218367.863488337 0 0 218367.863488337 0
"38" 74 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 207042.111552978 0 0 207042.111552978 0
"39" 75 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 195150.072020851 0 0 195150.072020851 0
"40" 76 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 182663.430512117 0 0 182663.430512117 0
"41" 77 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 169552.456927947 0 0 169552.456927947 0
"42" 78 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 155785.934664568 0 0 155785.934664568 0
"43" 79 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 141331.08628802 0 0 141331.08628802 0
"44" 80 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 126153.495492645 0 0 126153.495492645 0
"45" 81 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 110217.025157502 0 0 110217.025157502 0
"46" 82 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 93483.7313056005 0 0 93483.7313056005 0
"47" 83 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 75913.7727611044 0 0 75913.7727611044 0
"48" 84 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 57465.3162893835 0 0 57465.3162893835 0
"49" 85 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 38094.4369940766 0 0 38094.4369940766 0
"50" 86 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 17755.0137340043 0 0 17755.0137340043 0
"51" 87 41570.1136294556 40223.6036399105 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"52" 88 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"53" 89 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"54" 90 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"55" 91 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"56" 92 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"57" 93 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"58" 94 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"59" 95 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"60" 96 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"61" 97 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"62" 98 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"63" 99 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
"64" 100 23815.0998954513 22468.5899059062 9241.09029545132 14574.0096 0 0 0 0 0 0 0 0
