"age" "gross" "net" "pens" "ss" "tsp_bal" "roth_bal" "hsa_bal" "tax_bal" "mortgage" "avail"
"25" 61 46247.3491687804 41770.2467934634 17132.4648153141 0 634096.65275975 53545.179161147 348803.94939082 8.65364180618477 0 687650.485562704
"26" 62 60997.1784772627 54307.6017056733 17132.4648153141 14574.0096 640437.619287348 52474.275577924 371494.146860361 9.08632389649401 0 707494.990789168
"27" 63 61179.8895391685 54462.9061082933 17132.4648153141 14574.0096 646841.995480221 51424.7900663655 395318.854203379 9.54064009131871 0 712850.335786678
"28" 64 61366.6316312677 54621.6368865776 17132.4648153141 14574.0096 653310.415435024 50396.2942650382 420334.796913548 10.0176720958846 0 718290.736972158
"29" 65 61557.4009854707 54783.7908376501 17132.4648153141 14574.0096 659843.519589374 49388.3683797375 446601.536759225 10.5185557006789 0 723816.416124812
"30" 66 61752.1946775748 54949.3654759386 17132.4648153141 14574.0096 666441.954785268 48400.6010121427 474181.613597186 11.0444834857128 0 729427.609880896
"31" 67 61951.0106180719 55118.3590253611 17132.4648153141 14574.0096 673106.37433312 47432.5889918999 503140.694277046 11.5967076599985 0 735124.56963268
"32" 68 62153.8475432165 55290.770411734 17132.4648153141 14574.0096 679837.438076452 46483.9372120619 533547.728990898 12.1765430429984 0 740907.561431556
"33" 69 62360.7050063502 55466.5992553977 17132.4648153141 14574.0096 686635.812457216 45554.2584678206 565475.115440443 12.7853701951483 0 746776.865895232
"34" 70 60229.5951555317 53655.1558822019 17132.4648153141 14574.0096 695907.901895507 44643.1732984642 598998.871212465 13.4246387049057 0 755138.509432676
"35" 71 61351.7365355531 54608.9760552201 17132.4648153141 14574.0096 704442.621447056 43750.3098324949 634198.814773089 14.095870640151 0 762781.036750191
"36" 72 62526.0059283831 55607.1050391257 17132.4648153141 14574.0096 712147.462619133 42875.303635845 671158.755511743 14.8006641721586 0 769611.57651915
"37" 73 63753.912741591 56650.8258303524 17132.4648153141 14574.0096 718922.954672392 42017.7975631281 709966.69328733 15.5406973807665 0 775530.302532901
"38" 74 65036.8892597009 57741.3558707457 17132.4648153141 14574.0096 724662.255571037 41177.4416118656 750715.027951697 16.3177322498048 0 780430.024515152
"39" 75 66376.2568823038 58879.8183499583 17132.4648153141 14574.0096 729250.728368321 40353.8927796283 793500.779349282 17.1336188622951 0 784195.764366811
"40" 76 67773.1834784675 60067.2059566973 17132.4648153141 14574.0096 732565.504406359 39546.8149240357 838425.818316746 17.9902998054098 0 786704.3192302
"41" 77 69072.1596456942 61171.3356988401 17132.4648153141 14574.0096 734638.803003735 38755.878625555 885597.109232583 18.8898147956803 0 787987.581044086
"42" 78 70580.9720022133 62453.8262018813 17132.4648153141 14574.0096 735181.639557679 37980.7610530439 935126.964694212 19.8343055354643 0 787756.244516258
"43" 79 71965.2417514577 63630.4554887391 17132.4648153141 14574.0096 734239.098994144 37221.145831983 987133.312928923 20.8260208122375 0 786055.080446939
"44" 80 73387.4883885319 64839.3651302521 17132.4648153141 14574.0096 731686.931002988 36476.7229153434 1041739.97857537 21.8673218528494 0 782759.530840184
"45" 81 74845.3649085712 66078.5601722855 17132.4648153141 14574.0096 727394.912692635 35747.1884570365 1099076.97750414 22.9606879454919 0 777739.071437617
"46" 82 76335.7458203507 67345.3839472981 17132.4648153141 14574.0096 721226.944134715 35032.2446878958 1159280.82637934 24.1087223427665 0 770857.307144953
"47" 83 77854.5477232378 68636.3655647521 17132.4648153141 14574.0096 713041.239554045 34331.5997941379 1222494.86769831 25.3141584599048 0 761972.163106642
"48" 84 79396.5022202472 69947.0268872102 17132.4648153141 14574.0096 702690.640915357 33644.9677982551 1288869.61108323 26.5798663829001 0 750936.198179995
"49" 85 80659.5243145162 71020.5956673388 17132.4648153141 14574.0096 690346.075601979 32972.06844229 1358563.09163739 27.9088597020451 0 737920.062503971
"50" 86 81904.7175161557 72079.0098887324 17132.4648153141 14574.0096 675902.664800378 32312.6270734442 1431741.24621926 29.3043026871473 0 722818.605776509
"51" 87 83121.4266524952 73113.2126546209 17132.4648153141 14574.0096 659257.300667234 31666.3745319753 1508578.30853022 30.7695178215047 0 705528.454317031
"52" 88 84296.9091275785 74097.6818456839 17132.4648153141 14574.0096 640310.14202601 31033.0470413358 1589257.22395673 32.3079937125799 0 685949.506661059
"53" 89 85415.8806611117 74936.9104958338 17132.4648153141 14574.0096 618966.470625143 30412.3861005091 1673970.08515457 33.9233933982089 0 663986.789719051
"54" 90 86040.087761072 75405.065820804 17132.4648153141 14574.0096 595619.489715598 29804.1383784989 1762918.5894123 35.6195630681194 0 640033.257257166
"55" 91 86552.0115904804 75789.0086928603 17132.4648153141 14574.0096 570250.511449934 29208.0556109289 1856314.51888291 37.4005412215253 0 614069.977202084
"56" 92 86931.335670928 76073.501753196 17132.4648153141 14574.0096 542856.124135182 28623.8944987103 1954380.24482706 39.2705682826016 0 586093.298802175
"57" 93 87154.5962249249 76240.9471686937 17132.4648153141 14574.0096 513451.417411193 28051.4166087361 2057349.25706841 41.2340966967317 0 556118.077716626
"58" 94 86674.840671509 75881.1305036318 17132.4648153141 14574.0096 482700.755599204 27490.3882765614 2165466.71992183 43.2958015315683 0 524808.449277297
"59" 95 86000.1986024871 75375.1489518653 17132.4648153141 14574.0096 450707.798542048 26940.5805110302 2278990.05591792 45.4605916081467 0 492267.849244686
"60" 96 85110.1847047336 74707.6385285502 17132.4648153141 14574.0096 417600.250377539 26401.7689008096 2398189.55871382 47.733621188554 0 458623.762499537
"61" 97 83982.4859633505 73845.1130688479 17132.4648153141 14574.0096 383532.861530951 25873.7335227934 2523349.03664951 50.1203022479817 0 424030.724955992
"62" 98 82592.7916498812 72663.8729023991 17132.4648153141 14574.0096 348690.791715815 25356.2588523375 2654766.48848199 52.6263173603808 0 388673.686485513
"63" 99 80323.8137058645 70735.2416499849 17132.4648153141 14574.0096 314081.929552977 24849.1336752908 2792754.81290609 55.2576332283999 0 353560.330461496
"64" 100 77844.7363343925 68628.0258842336 17132.4648153141 14574.0096 279931.751498407 24352.151001785 2937642.55355139 58.0205148898199 0 318915.932615082
