"age" "gross" "net" "pens" "ss" "tsp_bal" "roth_bal" "hsa_bal" "tax_bal" "mortgage" "avail"
"49" 85 97766.2092357514 84199.6569268135 17132.4648153141 14574.0096 690346.075601979 277353.281602792 1358563.09163739 27.9088597020451 0 982301.275664474
"50" 86 98669.2687389662 84876.9515542247 17132.4648153141 14574.0096 675902.664800378 271806.215970737 1431741.24621926 29.3043026871473 0 962312.194673801
"51" 87 99550.6868508495 85538.0151381371 17132.4648153141 14574.0096 659257.300667234 266370.091651322 1508578.30853022 30.7695178215047 0 940232.171436377
"52" 88 100397.584121966 86173.1880914743 17132.4648153141 14574.0096 640310.14202601 261042.689818296 1589257.22395673 32.3079937125799 0 915959.149438018
"53" 89 101194.542155611 86770.9066167083 17132.4648153141 14574.0096 618966.470625143 255821.83602193 1673970.08515457 33.9233933982089 0 889396.239640471
"54" 90 101503.176025681 87002.3820192611 17132.4648153141 14574.0096 595619.489715598 250705.399301491 1762918.5894123 35.6195630681194 0 860934.518180158
"55" 91 101705.838089798 87154.3785673483 17132.4648153141 14574.0096 570250.511449934 245691.291315461 1856314.51888291 37.4005412215253 0 830553.212906617
"56" 92 101782.085640259 87211.5642301942 17132.4648153141 14574.0096 542856.124135182 240777.465489152 1954380.24482706 39.2705682826016 0 798246.869792617
"57" 93 101708.331194869 87156.2483961519 17132.4648153141 14574.0096 513451.417411193 235961.916179369 2057349.25706841 41.2340966967317 0 764028.577287259
"58" 94 100937.500942054 86578.1257065408 17132.4648153141 14574.0096 482700.755599204 231242.677855782 2165466.71992183 43.2958015315683 0 728560.738856517
"59" 95 99977.6056676216 85858.2042507162 17132.4648153141 14574.0096 450707.798542048 226617.824298666 2278990.05591792 45.4605916081467 0 691945.093032322
"60" 96 98808.0436285655 84981.0327214241 17132.4648153141 14574.0096 417600.250377539 222085.467812693 2398189.55871382 47.733621188554 0 654307.461411421
"61" 97 97406.3877087057 83929.7907815293 17132.4648153141 14574.0096 383532.861530951 217643.758456439 2523349.03664951 50.1203022479817 0 615800.749889637
"62" 98 95748.2153603293 82686.161520247 17132.4648153141 14574.0096 348690.791715815 213290.88328731 2654766.48848199 52.6263173603808 0 576608.310920486
"63" 99 93216.1289421036 80787.0967065777 17132.4648153141 14574.0096 314081.929552977 209025.065621564 2792754.81290609 55.2576332283999 0 537736.262407769
"64" 100 90479.2052659069 78734.4039494302 17132.4648153141 14574.0096 279931.751498407 204844.564309133 2937642.55355139 58.0205148898199 0 499408.345922429
