"age" "gross" "net" "pens" "ss" "tspT_bal" "tspR_bal" "tradIRA_bal" "rothIRA_bal" "hsa_bal" "tax_bal" "avail" "mortgage"
"41" 79 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 849734.046058927 0 0 849734.046058927 0
"42" 80 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 873883.66584367 0 0 873883.66584367 0
"43" 81 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 899240.766617649 0 0 899240.766617649 0
"44" 82 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 925865.722430327 0 0 925865.722430327 0
"45" 83 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 953821.926033639 0 0 953821.926033639 0
"46" 84 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 983175.939817117 0 0 983175.939817117 0
"47" 85 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1013997.65428977 0 0 1013997.65428977 0
"48" 86 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1046360.45448605 0 0 1046360.45448605 0
"49" 87 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1080341.39469215 0 0 1080341.39469215 0
"50" 88 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1116021.38190855 0 0 1116021.38190855 0
"51" 89 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1153485.36848578 0 0 1153485.36848578 0
"52" 90 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1192822.55439186 0 0 1192822.55439186 0
"53" 91 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1234126.59959325 0 0 1234126.59959325 0
"54" 92 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1277495.84705471 0 0 1277495.84705471 0
"55" 93 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1323033.55688924 0 0 1323033.55688924 0
"56" 94 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1370848.1522155 0 0 1370848.1522155 0
"57" 95 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1421053.47730807 0 0 1421053.47730807 0
"58" 96 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1473769.06865527 0 0 1473769.06865527 0
"59" 97 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1529120.43956983 0 0 1529120.43956983 0
"60" 98 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1587239.37903011 0 0 1587239.37903011 0
"61" 99 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1648264.26546342 0 0 1648264.26546342 0
"62" 100 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 1712340.39621838 0 0 1712340.39621838 0
