"age" "gross" "net" "pens" "ss" "tspT_bal" "rothIRA_bal" "hsa_bal" "tax_bal" "mortgage" "avail"
"50" 87 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 266570.074050163 1508578.30853022 0 0 281902.483650163
"51" 88 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 231974.991099561 1589257.22395673 0 0 247307.400699561
"52" 89 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 195650.154001429 1673970.08515457 0 0 210982.563601429
"53" 90 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 157509.07504839 1762918.5894123 0 0 172841.48464839
"54" 91 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 117460.942147699 1856314.51888291 0 0 132793.351747699
"55" 92 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 75410.4026019741 1954380.24482706 0 0 90742.8122019741
"56" 93 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 31257.3360789626 2057349.25706841 0 0 46589.7456789626
"57" 94 56900.1634343365 55370.8806987991 10310.4177553738 15332.4096 0 0 2165466.71992183 0 0 15332.4096
"58" 95 25642.8273553738 24113.5446198365 10310.4177553738 15332.4096 0 0 2278990.05591792 0 0 15332.4096
"59" 96 25642.8273553738 24113.5446198365 10310.4177553738 15332.4096 0 0 2398189.55871382 0 0 15332.4096
"60" 97 25642.8273553738 24113.5446198365 10310.4177553738 15332.4096 0 0 2523349.03664951 0 0 15332.4096
"61" 98 25642.8273553738 24113.5446198365 10310.4177553738 15332.4096 0 0 2654766.48848199 0 0 15332.4096
"62" 99 25642.8273553738 24113.5446198365 10310.4177553738 15332.4096 0 0 2792754.81290609 0 0 15332.4096
"63" 100 25642.8273553738 24113.5446198365 10310.4177553738 15332.4096 0 0 2937642.55355139 0 0 15332.4096
